province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Agrigento,9,8,20200630,0.325925925925926,0.2492056464288751,0.5051686379100345,0.4064459009910826,,,0.4726091398677436,0.34117103829554274
Agrigento,9,9,20200630,0.33088235294117657,0.2590489223433955,0.5098137706010464,0.4129614223651806,,,0.4828332882224834,0.3641853446650059
Agrigento,9,10,20200630,0.3357664233576643,0.26862008220178496,0.5146711472430946,0.4200293670639682,,,0.4926281228298985,0.3858308795413867
Agrigento,9,11,20200630,0.34057971014492766,0.278758663969874,0.5181763277378525,0.42420868118565075,,,0.5035628026969304,0.41206731072397107
Agrigento,9,12,20200630,0.3453237410071943,0.28900402211480586,0.5212712494237536,0.4276273704965987,,,0.5146999735978295,0.4393846958478188
Agrigento,9,13,20200630,0.3500000000000001,0.2991030180005244,0.5243219579427132,0.4309972213888188,,,0.5256780420572872,0.46631183261275444
Agrigento,9,14,20200630,0.3546099290780143,0.30908912584992404,0.52728833161093,0.4342416260075695,,,0.5365414556231128,0.49302575154220263
Agrigento,10,5,20200630,0.3111055568825439,0.22374473523998503,0.4805069231137917,0.35801206217998705,,,0.45280974753384,0.313222143539968
Agrigento,10,6,20200630,0.3135861590189581,0.22794994381220435,0.4878831000944282,0.37138110437830435,,,0.4528753769624461,0.3124687270583087
Agrigento,10,7,20200630,0.31622108818050815,0.23323346468498785,0.4964477127465338,0.38857225286877184,,,0.45221555179499073,0.31112814118619175
Agrigento,10,8,20200630,0.3188169813544797,0.2386859058341977,0.5051686379100345,0.4064459009910826,,,0.4512823061534047,0.3096118165115105
Agrigento,10,9,20200630,0.321374699628834,0.24192470280155956,0.5098137706010464,0.4129614223651806,,,0.45431032828545576,0.3128126860394981
Agrigento,10,10,20200630,0.3238950789502781,0.24517450353525028,0.5146711472430946,0.4200293670639682,,,0.45701408960773965,0.3154941435417826
Agrigento,10,11,20200630,0.32637893103517945,0.24822880715609041,0.5181763277378525,0.42420868118565075,,,0.4609604653676858,0.3204777402826205
Agrigento,10,12,20200630,0.3288270442411614,0.25125193617535696,0.5212712494237536,0.4276273704965987,,,0.4652098832997305,0.32612843802947217
Agrigento,10,13,20200630,0.33124018440134356,0.2542318776372054,0.5243219579427132,0.4309972213888188,,,0.46939859526131744,0.33169841152279744
Agrigento,10,14,20200630,0.3336190956230834,0.2571725356317883,0.52728833161093,0.4342416260075695,,,0.47356895525832027,0.3372759808877955
Agrigento,11,5,20200630,0.3439338397108267,0.3391747470918667,0.5486887412956098,0.6569063243725343,,,0.4831127778368703,0.3606179169030657
Agrigento,11,6,20200630,0.3536864096455245,0.372008879808635,0.5705898670117214,0.7420592732171769,,,0.49046936192485213,0.3739673662087282
Agrigento,11,7,20200630,0.36167154188934686,0.4031159588029862,0.5934626381196682,0.8351570382230731,,,0.4915519875483725,0.37419083818588544
Agrigento,11,8,20200630,0.36972717298556956,0.4345757781659263,0.6162797490211456,0.9289455430411039,,,0.4929017699355632,0.374781791456675
Agrigento,11,9,20200630,0.37503264320326224,0.45554440475664765,0.6348137706010464,0.9944693518674117,,,0.4902841590087403,0.37216386240253113
Agrigento,11,10,20200630,0.3804473653723948,0.4768253176983788,0.6533572786299559,1.0608043735935306,,,0.4879848174872287,0.36967157950160595
Agrigento,11,11,20200630,0.3849368772175224,0.4950858142917522,0.6703502407813308,1.1182646240597724,,,0.48446039087123655,0.36699281881548407
Agrigento,11,12,20200630,0.38936179176991437,0.5123766930257948,0.6867388753230341,1.1727583193091253,,,0.4813464999867089,0.3643717597682591
Agrigento,11,13,20200630,0.39372349325727213,0.529420559206494,0.7028933865141417,1.2264735331977732,,,0.4782770932576746,0.36178814442170876
Agrigento,11,14,20200630,0.39802332663842616,0.5461435288470813,0.7187776933130576,1.279184932630965,,,0.47529228660222095,0.35924565391027885
Agrigento,12,5,20200630,0.3439338397108267,0.3391747470918667,0.5486887412956098,0.6569063243725343,,,0.4831127778368703,0.3606179169030657
Agrigento,12,6,20200630,0.3536864096455245,0.372008879808635,0.5705898670117214,0.7420592732171769,,,0.49046936192485213,0.3739673662087282
Agrigento,12,7,20200630,0.36167154188934686,0.4031159588029862,0.5934626381196682,0.8351570382230731,,,0.4915519875483725,0.37419083818588544
Agrigento,12,8,20200630,0.36972717298556956,0.4345757781659263,0.6162797490211456,0.9289455430411039,,,0.4929017699355632,0.374781791456675
Agrigento,12,9,20200630,0.37503264320326224,0.45554440475664765,0.6348137706010464,0.9944693518674117,,,0.4902841590087403,0.37216386240253113
Agrigento,12,10,20200630,0.3804473653723948,0.4768253176983788,0.6533572786299559,1.0608043735935306,,,0.4879848174872287,0.36967157950160595
Agrigento,12,11,20200630,0.3849368772175224,0.4950858142917522,0.6703502407813308,1.1182646240597724,,,0.48446039087123655,0.36699281881548407
Agrigento,12,12,20200630,0.38936179176991437,0.5123766930257948,0.6867388753230341,1.1727583193091253,,,0.4813464999867089,0.3643717597682591
Agrigento,12,13,20200630,0.39372349325727213,0.529420559206494,0.7028933865141417,1.2264735331977732,,,0.4782770932576746,0.36178814442170876
Agrigento,12,14,20200630,0.39802332663842616,0.5461435288470813,0.7187776933130576,1.279184932630965,,,0.47529228660222095,0.35924565391027885
Agrigento,13,5,20200630,0.3540348498118368,0.39785150295399946,0.563840256447125,0.7752244884687638,,,0.4982642929883854,0.4183300203932345
Agrigento,13,6,20200630,0.3687240036304869,0.45993406569224,0.5931462579891651,0.9190598339974716,,,0.5130257529022957,0.46074236307924854
Agrigento,13,7,20200630,0.3815720394017847,0.5166092770852367,0.6233133843883248,1.0725611947509264,,,0.5214027338170292,0.4772666365047836
Agrigento,13,8,20200630,0.394418531010261,0.5736360359159045,0.6533167860581827,1.22642481855496,,,0.5299388069726002,0.49448328919275353
Agrigento,13,9,20200630,0.40444440790914454,0.6145322261397156,0.6789314176598699,1.3432452015890723,,,0.5344018060675638,0.5003514768300744
Agrigento,13,10,20200630,0.4145106257130275,0.65582319751964,0.7044521691409048,1.4606880546392909,,,0.5390797079981776,0.5067815379196292
Agrigento,13,11,20200630,0.4235764233794533,0.6920946858584602,0.7283212552740843,1.5659518444533127,,,0.5424080148642755,0.5103322131220679
Agrigento,13,12,20200630,0.43227189487589895,0.7266576393014051,0.7514870767618831,1.666841609226138,,,0.5453286078658138,0.5131313086780777
Agrigento,13,13,20200630,0.44084314535096686,0.7607268362665938,0.7743219579427132,1.7662900916450657,,,0.5482074781101873,0.5158904171547156
Agrigento,13,14,20200630,0.44926544287879117,0.7941788927853485,0.7967918777102208,1.8640039359851743,,,0.5510044509261526,0.5185327423708713
Agrigento,14,5,20200630,0.34393383971082675,0.3390769484024579,0.5259614685683371,0.5540290299423445,,,0.505840050564143,0.4632018152650293
Agrigento,14,6,20200630,0.3586989409738453,0.39658889375637435,0.5480334760342779,0.6399554922789434,,,0.5280633468872581,0.5498111889901794
Agrigento,14,7,20200630,0.3716217906455657,0.4437865815568525,0.5710745784181755,0.733815225799304,,,0.5437907935185217,0.5975445188712535
Agrigento,14,8,20200630,0.3845419878003844,0.4914762245519282,0.5940575267989233,0.8283544107093628,,,0.5595684366022299,0.6460742629464218
Agrigento,14,9,20200630,0.39464048634051707,0.5231726094671411,0.6127549470716346,0.8946178602145805,,,0.5711665119499167,0.6748999681868428
Agrigento,14,10,20200630,0.4047782656157038,0.5553980792656001,0.6314594684109778,0.9616817249454646,,,0.5828753284361338,0.7045125128513359
Agrigento,14,11,20200630,0.41391458763066097,0.5827354501038456,0.6486111103465482,1.0198602554743736,,,0.5931326525454349,0.7283460948371634
Agrigento,14,12,20200630,0.4226795687368103,0.6084928344994617,0.6651561415100845,1.075061895821463,,,0.6028825647003462,0.7504166076769221
Agrigento,14,13,20200630,0.43131933582715726,0.6338822562608547,0.6814648150855703,1.1294749413064515,,,0.6124931923959016,0.7721718274761128
Agrigento,14,14,20200630,0.43980917810337744,0.6587776549545912,0.6975010975683767,1.1828742740154683,,,0.6219264367417554,0.7934586908483052
Alessandria,5,5,20200630,0.9639787203683886,28.764928345992075,1.939508925441306,77.12540631918533,0.022727272727272728,0.022727272727272728,0.9296999629365872,9.14665144606363
Alessandria,5,6,20200630,1.2085435016696973,45.527331945037815,2.528209173747489,124.95091989151295,0.03759398496240601,0.05263157894736842,1.0598273462991965,11.578444364653137
Alessandria,5,7,20200630,1.46373039285712,65.83367167821372,3.181770152907407,184.60785014334124,0.05970149253731343,0.11940298507462686,1.149719533126639,12.773761906225316
Alessandria,5,8,20200630,1.767407020154039,95.32092840497889,3.9670171341222544,271.5550563889009,0.08888888888888889,0.23703703703703705,1.2463150374509737,14.170691788998763
Alessandria,5,9,20200630,2.100017145413473,132.99864883385177,4.853315361688677,383.53730198526273,0.125,0.41911764705882354,1.3217360745517432,15.039526869233699
Alessandria,5,10,20200630,2.4900016950826642,185.33092772235798,5.893012699743058,539.0946156591472,0.1678832116788321,0.6788321167883211,1.4091091738261021,16.219335391138497
Alessandria,5,11,20200630,2.9031841774925056,250.17237193035942,7.047873306277247,733.1020154766328,0.21739130434782608,1.0289855072463767,1.4442879218524434,16.386114807199103
Alessandria,5,12,20200630,3.3872110046147017,338.75613708533757,8.391229395593358,997.9610395441016,0.2805755395683453,1.60431654676259,1.4898280786824025,16.703055165148548
Alessandria,5,13,20200630,3.9106356879150734,439.2536856579142,9.81189784086825,1297.7398405161596,0.35714285714285715,2.4571428571428573,1.5628663657341129,17.56407360044029
Alessandria,5,14,20200630,4.516470422988962,577.4945116837379,11.472313577881783,1710.5366998507366,0.44680851063829785,3.6382978723404253,1.6302891804468047,18.308537328136413
Alessandria,6,5,20200630,0.9311504375401057,26.510043709878527,1.8940543799867606,72.07951296933535,0.022727272727272728,0.022727272727272728,0.8766696599062842,7.42789088757296
Alessandria,6,6,20200630,1.1534056570581683,41.38768135079324,2.453021203822677,115.23700216383243,0.03007518796992481,0.03007518796992481,0.9771205793819033,8.895966700577365
Alessandria,6,7,20200630,1.3915910893745327,60.21679319145327,3.0847552275342727,170.99901924730716,0.04477611940298507,0.05970149253731343,1.0452419211863404,9.591658834515343
Alessandria,6,8,20200630,1.661234180647866,85.74332820814577,3.8188689859741065,247.0865755244169,0.06666666666666667,0.1259259259259259,1.0981668893028256,10.017483174094478
Alessandria,6,9,20200630,1.9676642042370027,119.70943412458577,4.662138891100441,348.5278326492098,0.09558823529411764,0.2426470588235294,1.145265486316449,10.357822665723967
Alessandria,6,10,20200630,2.312386123306508,164.18857680828125,5.6229397070423275,481.57119562588974,0.13138686131386862,0.4233576642335766,1.1828318015633283,10.571177134720477
Alessandria,6,11,20200630,2.6954547088934717,222.09305584504395,6.714539972943913,655.0262435941504,0.17391304347826086,0.6811594202898551,1.1979111102582405,10.571764520691598
Alessandria,6,12,20200630,3.122106113865461,293.9256837457846,7.923603496312783,870.0697980391462,0.2302158273381295,1.1366906474820144,1.2124990179454707,10.570562550725494
Alessandria,6,13,20200630,3.621233927337851,382.4527022815236,9.254754983725393,1133.4734999856253,0.3,1.8428571428571427,1.3089467982881589,12.041749716088335
Alessandria,6,14,20200630,4.2007523628413646,495.7988349501502,10.748909322562634,1468.4802992922678,0.3829787234042553,2.851063829787234,1.4703690425572051,16.065141728395577
Alessandria,7,5,20200630,0.9210494274390957,25.760486991953332,1.8940543799867606,70.73182797210278,0.022727272727272728,0.022727272727272728,0.8463666296032539,6.526905731029955
Alessandria,7,6,20200630,1.120824203424083,38.550378054048075,2.415427218860271,108.35534171919834,0.03007518796992481,0.03007518796992481,0.9169702034420537,7.265717254975969
Alessandria,7,7,20200630,1.3294020346481645,53.91623621306544,2.987740302161138,154.2456839843582,0.05223880597014925,0.09701492537313433,0.9482269958132061,7.406009729464967
Alessandria,7,8,20200630,1.5748144275614464,75.97881917691085,3.670720837825958,220.22280884388414,0.07407407407407407,0.16296296296296298,0.9796483707843071,7.55068572388543
Alessandria,7,9,20200630,1.8451151846291591,104.33018549677985,4.441550655806323,305.1698912996875,0.10294117647058823,0.27941176470588236,0.9908537216105668,7.54125342594619
Alessandria,7,10,20200630,2.1542352717249997,141.83702216010855,5.323669634049627,417.5266646887503,0.1386861313868613,0.45985401459854014,1.000350049738511,7.524547776976764
Alessandria,7,11,20200630,2.5033591707221614,190.46379868645815,6.323235625117826,563.2294397910628,0.17391304347826086,0.6376811594202898,1.012928843570397,7.524275108891429
Alessandria,7,12,20200630,2.9074117426354316,252.10004275121995,7.4415891078235745,747.4576215098101,0.2302158273381295,1.0935251798561152,1.05043029274459,7.7489815639936666
Alessandria,7,13,20200630,3.379501658759464,323.3708427606232,8.626183555153965,956.6016811969894,0.3,1.8,1.2123214211244275,11.710847084880255
Alessandria,7,14,20200630,3.920545382219799,417.7230765500383,9.982951875754123,1233.308134038367,0.375886524822695,2.645390070921986,1.4027977460825782,17.215705540825777
Alessandria,8,5,20200630,0.9260999324896009,26.347385014393236,1.9092058951382758,72.49252203942248,0.022727272727272728,0.022727272727272728,0.8463666296032539,6.526905731029955
Alessandria,8,6,20200630,1.1308492660807248,39.85704017105774,2.4455024068301956,112.27532807022733,0.03007518796992481,0.03007518796992481,0.9169702034420537,7.265717254975969
Alessandria,8,7,20200630,1.351790094349657,56.85507200535056,3.0474417946984516,162.97852896746465,0.05223880597014925,0.09701492537313433,0.9556896823803703,7.489672123213869
Alessandria,8,8,20200630,1.6118514645984836,80.86107378102872,3.759609726714847,234.6503801673772,0.08148148148148149,0.21481481481481482,0.994463185599122,7.718026360894146
Alessandria,8,9,20200630,1.8965857728644535,111.91194046654846,4.566550655806323,327.6534051930927,0.11029411764705882,0.33088235294117646,1.0129125451399785,7.751533853611542
Alessandria,8,10,20200630,2.222361792406265,153.12276896574735,5.491552845728459,451.0833077369604,0.145985401459854,0.5109489051094891,1.0295471300304817,7.774050255172132
Alessandria,8,11,20200630,2.5854847745868956,206.61998796071168,6.5406269294656525,611.4319975245792,0.18115942028985507,0.6884057971014492,1.0346679740051796,7.739560560454385
Alessandria,8,12,20200630,3.0057330855610913,275.25016508820516,7.72216464739192,816.8453310220918,0.22302158273381295,0.9424460431654677,1.0720130265575396,7.962718199358329
Alessandria,8,13,20200630,3.4985492778070832,354.04502848030916,8.969040698011108,1048.3518114357078,0.2857142857142857,1.5142857142857142,1.240892849695856,12.268988290934054
Alessandria,8,14,20200630,4.064753420044858,460.7735527628568,10.4155759892293,1362.4727558055636,0.3475177304964539,2.078014184397163,1.4311665404088194,17.76988829860969
Alessandria,9,5,20200630,0.6508474072370756,6.7598617505255225,1.015266501198882,11.582579318478553,0.022727272727272728,0.022727272727272728,0.914548447785072,8.67427866037074
Alessandria,9,6,20200630,0.7473906194641834,8.675376752245676,1.1673069181083913,14.886431814726457,0.03007518796992481,0.03007518796992481,1.0447897523142342,11.109623254040644
Alessandria,9,7,20200630,0.8393522834043834,10.35396935921034,1.3086358245491978,17.791953370376223,0.04477611940298507,0.05970149253731343,1.1646449062609674,13.210253214717483
Alessandria,9,8,20200630,0.9402465263268787,12.41224000642851,1.4633134304185509,21.307576663567737,0.05925925925925926,0.08888888888888889,1.2981668893028258,15.840254466828904
Alessandria,9,9,20200630,1.0558994983546495,15.156373853341245,1.6327271263945586,25.56579478268118,0.07352941176470588,0.11764705882352941,1.4614419569046844,19.785679718519024
Alessandria,9,10,20200630,1.1834323520169707,18.549652207691267,1.812720728940138,30.424886878601775,0.08759124087591241,0.145985401459854,1.6499850862348613,25.07808434301217
Alessandria,9,11,20200630,1.3355513272509596,23.458477277120963,2.0261341758424645,37.28719722644207,0.10144927536231885,0.17391304347826086,1.8790705305480955,32.91432156144256
Alessandria,9,12,20200630,1.4855323475403617,28.305945982090332,2.2329560142983946,43.83233848192194,0.11510791366906475,0.2014388489208633,2.1085331146536253,40.88406061542818
Alessandria,9,13,20200630,1.628658600934493,32.77871039286928,2.4333264122968217,50.07046336254078,0.12857142857142856,0.22857142857142856,2.324077961935229,48.03709638749564
Alessandria,9,14,20200630,1.770443607357068,37.227690620752384,2.635434145257669,56.50043785661356,0.14184397163120568,0.2553191489361702,2.5340527051823294,54.92731485670741
Alessandria,10,5,20200630,0.6306453870350553,6.074180818214096,0.9849634708958516,10.485876101829595,0.022727272727272728,0.022727272727272728,0.8842454174820418,7.71393908008542
Alessandria,10,6,20200630,0.7198216971584189,7.799496509147983,1.1297129331459852,13.486145284666383,0.022556390977443608,0.022556390977443608,1.0071957673518281,9.88978785180012
Alessandria,10,7,20200630,0.8020388505685624,9.294522248462366,1.2638597051462128,16.109499122164713,0.022388059701492536,0.022388059701492536,1.1198687868579822,11.751679563520895
Alessandria,10,8,20200630,0.8933329460799649,11.151355589173368,1.411461578566699,19.316250037685023,0.022222222222222223,0.022222222222222223,1.2463150374509737,14.115594507612855
Alessandria,10,9,20200630,0.9995269493350417,13.664529506966355,1.573903596982794,23.23611649841296,0.022058823529411766,0.022058823529411766,1.4026184274929197,17.73541319895669
Alessandria,10,10,20200630,1.1177389213600362,16.6800084184655,1.7470272982832036,27.735690177793334,0.029197080291970802,0.029197080291970802,1.5769923855049341,22.275137997311194
Alessandria,10,11,20200630,1.2582566412606215,20.99100430952802,1.946424030914928,33.740276548060905,0.036231884057971016,0.036231884057971016,1.792114008808965,29.196504496465188
Alessandria,10,12,20200630,1.3968033307537908,25.249042465655766,2.1394308344422797,39.454118823638,0.04316546762589928,0.04316546762589928,2.007813690193194,36.2498431057034
Alessandria,10,13,20200630,1.5286586009344931,29.159645487569662,2.3261835551539645,44.88680779512806,0.05,0.05,2.209792247649515,42.54212866758094
Alessandria,10,14,20200630,1.659332496245957,33.05168259639293,2.514866769371144,50.504453129827134,0.05673758865248227,0.05673758865248227,2.4063931307142443,48.593857070699165
Alessandria,11,5,20200630,0.6230696294592978,5.728264866647836,0.924357410289791,8.359311119452853,0.022727272727272728,0.022727272727272728,0.9221242053608296,8.80275620776338
Alessandria,11,6,20200630,0.707290368837617,7.263332888544238,1.047006166228692,10.530307469818926,0.022556390977443608,0.022556390977443608,1.0523085493067155,11.237134804836346
Alessandria,11,7,20200630,0.7846259152451793,8.582206810289236,1.1593820932059142,12.387419184390309,0.022388059701492536,0.022388059701492536,1.1721075928281315,13.336813186775904
Alessandria,11,8,20200630,0.8661724522528044,10.065252608726714,1.2781282452333655,14.484549203632689,0.022222222222222223,0.022222222222222223,1.2981668893028258,15.688986400325234
Alessandria,11,9,20200630,0.9627622434526888,12.164773831117975,1.412138891100441,17.175026636190097,0.022058823529411766,0.022058823529411766,1.4540890157282138,19.297236033634416
Alessandria,11,10,20200630,1.0642109408247564,14.419701301195225,1.542647736239408,19.76627098535555,0.029197080291970802,0.029197080291970802,1.6207880059428905,23.463635837938153
Alessandria,11,11,20200630,1.1930392499562734,18.10060820031861,1.7072935961323195,23.889202682998665,0.036231884057971016,0.036231884057971016,1.8355922696785303,30.376390033899195
Alessandria,11,12,20200630,1.317666640106309,21.63773209187328,1.8588552948739343,27.44879055001792,0.04316546762589928,0.04316546762589928,2.0509791578190932,37.42124025797602
Alessandria,11,13,20200630,1.44532526760116,25.371417695180117,2.0190406980111075,31.465242624372234,0.05,0.05,2.2669351047923723,44.59901046116813
Alessandria,11,14,20200630,1.5624057822979662,28.554704171047955,2.1673490388746903,34.971223874343934,0.05673758865248227,0.05673758865248227,2.4631307193667262,50.63615105014744
Alessandria,12,5,20200630,0.6281201345098029,5.767793289563381,0.9395089254413062,8.755926329388167,0.030303030303030304,0.030303030303030304,0.914548447785072,8.517150508998947
Alessandria,12,6,20200630,0.7148091658300982,7.305070370936611,1.0620437602136545,10.923940610506607,0.03759398496240601,0.03759398496240601,1.0447897523142342,10.953676517340819
Alessandria,12,7,20200630,0.7920886018123436,8.548481672757402,1.1668447797730785,12.545198639234401,0.04477611940298507,0.04477611940298507,1.1646449062609674,13.05547025963482
Alessandria,12,8,20200630,0.8735798596602118,9.951826113611604,1.2781282452333655,14.393898994116281,0.05185185185185185,0.05185185185185185,1.2907594818954182,15.40972749486668
Alessandria,12,9,20200630,0.9701151846291595,11.961477550020101,1.4047859499239705,16.805578618167843,0.058823529411764705,0.058823529411764705,1.4467360745517432,19.0200305024807
Alessandria,12,10,20200630,1.071510210897749,14.13374367579812,1.5280491960934226,19.125186081696395,0.072992700729927,0.08759124087591241,1.6134887358698977,23.188453704822056
Alessandria,12,11,20200630,1.1978701678306696,17.56055097895616,1.6855544656975368,22.90836076557673,0.08695652173913043,0.11594202898550725,1.821099516055342,29.657350142306246
Alessandria,12,12,20200630,1.320064721641081,20.8519259323315,1.830078316456668,26.15451052090526,0.10071942446043165,0.14388489208633093,2.0293964240061433,36.25738238400291
Alessandria,12,13,20200630,1.4429443152202073,24.225250935814902,1.9761835551539646,29.514927117351,0.11428571428571428,0.17142857142857143,2.238363676220944,42.98939711866514
Alessandria,12,14,20200630,1.560041716104113,27.317703999764394,2.1177036488037686,32.71657703390049,0.1276595744680851,0.19858156028368795,2.434761925040485,49.03795340510901
Alessandria,13,5,20200630,0.6356958920855603,6.0028055935046885,0.9319331678655486,8.455169115472218,0.030303030303030304,0.030303030303030304,0.9448514780881023,9.522944634738815
Alessandria,13,6,20200630,0.719821697158419,7.454422722967763,1.047006166228692,10.373765902707866,0.03759398496240601,0.03759398496240601,1.074864940284159,11.951908281233019
Alessandria,13,7,20200630,0.7920886018123436,8.62156830882227,1.1444567200715858,11.781138960879288,0.03731343283582089,0.03731343283582089,1.194495652529624,14.046252532751705
Alessandria,13,8,20200630,0.8686415880552737,9.944420193770254,1.248498615603736,13.403052904239177,0.037037037037037035,0.037037037037037035,1.320389111525048,16.393170640034548
