region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Abruzzo,7,8,20200630,2.869135802469136,205.00246913580244,4.148148148148148,298.6222222222222,0.16296296296296298,0.6814814814814815,4.296296296296297,315.7037037037037
Abruzzo,7,9,20200630,3.1544117647058822,220.69852941176472,4.536764705882353,320.31617647058823,0.21323529411764705,1.036764705882353,4.713235294117647,340.74264705882354
Abruzzo,7,10,20200630,3.418491484184915,234.08515815085158,4.868613138686132,336.22627737226276,0.27007299270072993,1.4963503649635037,5.116788321167883,364.53284671532845
Abruzzo,7,11,20200630,3.6545893719806766,244.56763285024155,5.1521739130434785,347.8188405797101,0.3333333333333333,2.072463768115942,5.478260869565218,383.81159420289856
Abruzzo,7,12,20200630,3.875299760191847,253.56354916067144,5.410071942446043,357.41007194244605,0.4028776978417266,2.776978417266187,5.81294964028777,400.50359712230215
Abruzzo,7,13,20200630,4.066666666666666,260.1666666666667,5.621428571428571,363.60714285714283,0.4714285714285714,3.4714285714285715,6.107142857142857,413.4214285714286
Abruzzo,7,14,20200630,4.26241134751773,267.19385342789604,5.851063829787234,371.2695035460993,0.5390070921985816,4.156028368794326,6.397163120567376,426.15602836879435
Abruzzo,8,5,20200630,1.9368686868686869,146.9671717171717,2.772727272727273,204.63636363636363,0.05303030303030303,0.11363636363636363,2.984848484848485,236.15151515151516
Abruzzo,8,6,20200630,2.2280701754385963,163.9573934837093,3.112781954887218,220.42105263157896,0.08270676691729323,0.23308270676691728,3.488721804511278,271.21804511278197
Abruzzo,8,7,20200630,2.5024875621890548,179.0,3.425373134328358,233.88805970149255,0.11940298507462686,0.417910447761194,3.962686567164179,302.6940298507463
Abruzzo,8,8,20200630,2.7530864197530867,191.51358024691356,3.696296296296296,244.0074074074074,0.16296296296296298,0.6814814814814815,4.4,329.85185185185185
Abruzzo,8,9,20200630,3.0098039215686274,204.70098039215688,3.9705882352941178,254.5735294117647,0.21323529411764705,1.036764705882353,4.845588235294118,358.49264705882354
Abruzzo,8,10,20200630,3.24330900243309,216.1338199513382,4.175182481751825,260.18978102189783,0.27007299270072993,1.4963503649635037,5.2846715328467155,386.7153284671533
Abruzzo,8,11,20200630,3.442028985507246,224.73671497584542,4.311594202898551,262.1376811594203,0.3333333333333333,2.072463768115942,5.681159420289855,410.0
Abruzzo,8,12,20200630,3.6211031175059953,231.92805755395685,4.410071942446043,262.58273381294964,0.4028776978417266,2.776978417266187,6.0503597122302155,430.42446043165467
Abruzzo,8,13,20200630,3.766666666666667,237.3904761904762,4.442857142857143,261.2857142857143,0.4714285714285714,3.4714285714285715,6.385714285714286,447.4142857142857
Abruzzo,8,14,20200630,3.9148936170212765,243.07328605200948,4.4822695035460995,260.1418439716312,0.5390070921985816,4.156028368794326,6.723404255319149,464.92198581560285
Abruzzo,9,5,20200630,2.007575757575758,158.0277777777778,2.8636363636363638,217.8939393939394,0.05303030303030303,0.11363636363636363,3.106060606060606,256.07575757575756
Abruzzo,9,6,20200630,2.325814536340852,178.39598997493735,3.2406015037593985,237.37593984962405,0.08270676691729323,0.23308270676691728,3.654135338345865,297.57894736842104
Abruzzo,9,7,20200630,2.6318407960199006,197.2189054726368,3.5970149253731343,255.01492537313433,0.11940298507462686,0.417910447761194,4.17910447761194,336.2238805970149
Abruzzo,9,8,20200630,2.9111111111111114,212.82716049382717,3.911111111111111,268.8,0.16296296296296298,0.6814814814814815,4.659259259259259,369.0
Abruzzo,9,9,20200630,3.1764705882352935,226.91666666666666,4.198529411764706,280.41911764705884,0.21323529411764705,1.036764705882353,5.117647058823529,399.29411764705884
Abruzzo,9,10,20200630,3.425790754257907,239.8199513381995,4.430656934306569,287.8321167883212,0.27007299270072993,1.4963503649635037,5.576642335766423,430.13138686131384
Abruzzo,9,11,20200630,3.6376811594202896,249.32367149758454,4.594202898550725,291.0289855072464,0.3333333333333333,2.072463768115942,5.9855072463768115,454.8695652173913
Abruzzo,9,12,20200630,3.822541966426859,256.7961630695444,4.705035971223022,291.8129496402878,0.4028776978417266,2.776978417266187,6.359712230215828,475.7985611510791
Abruzzo,9,13,20200630,3.9714285714285715,262.17619047619047,4.75,290.59285714285716,0.4714285714285714,3.4714285714285715,6.692857142857143,492.4642857142857
Abruzzo,9,14,20200630,4.118203309692672,267.4799054373523,4.794326241134752,289.3900709219858,0.5390070921985816,4.156028368794326,7.0212765957446805,508.8936170212766
Abruzzo,10,5,20200630,2.007575757575758,158.0277777777778,2.8636363636363638,217.8939393939394,0.05303030303030303,0.11363636363636363,3.106060606060606,256.07575757575756
Abruzzo,10,6,20200630,2.328320802005013,178.6641604010025,3.2481203007518795,238.18045112781954,0.08270676691729323,0.23308270676691728,3.654135338345865,297.57894736842104
Abruzzo,10,7,20200630,2.639303482587065,198.11194029850745,3.611940298507463,256.5820895522388,0.11940298507462686,0.417910447761194,4.186567164179104,337.3358208955224
Abruzzo,10,8,20200630,2.9234567901234567,214.28641975308642,3.933333333333333,271.0444444444444,0.16296296296296298,0.6814814814814815,4.674074074074074,371.1333333333333
Abruzzo,10,9,20200630,3.193627450980392,228.9093137254902,4.227941176470588,283.2867647058824,0.21323529411764705,1.036764705882353,5.139705882352941,402.40441176470586
Abruzzo,10,10,20200630,3.445255474452555,242.13138686131387,4.45985401459854,290.6788321167883,0.27007299270072993,1.4963503649635037,5.605839416058394,434.2189781021898
Abruzzo,10,11,20200630,3.6594202898550723,251.92028985507247,4.6231884057971016,293.8550724637681,0.3333333333333333,2.072463768115942,6.021739130434782,459.8333333333333
Abruzzo,10,12,20200630,3.84652278177458,259.6546762589928,4.733812949640288,294.61870503597123,0.4028776978417266,2.776978417266187,6.402877697841727,481.568345323741
Abruzzo,10,13,20200630,3.997619047619048,265.2690476190476,4.7785714285714285,293.37857142857143,0.4714285714285714,3.4714285714285715,6.742857142857143,498.95714285714286
Abruzzo,10,14,20200630,4.1465721040189125,270.8037825059102,4.822695035460993,292.15602836879435,0.5390070921985816,4.156028368794326,7.078014184397163,516.0992907801418
Abruzzo,11,5,20200630,2.042929292929293,163.63888888888889,2.893939393939394,222.07575757575756,0.05303030303030303,0.11363636363636363,3.1818181818181817,268.72727272727275
Abruzzo,11,6,20200630,2.3784461152882206,186.3483709273183,3.293233082706767,243.98496240601503,0.08270676691729323,0.23308270676691728,3.7593984962406015,314.82706766917295
Abruzzo,11,7,20200630,2.708955223880597,208.46517412935324,3.6791044776119404,264.73880597014926,0.11940298507462686,0.417910447761194,4.3283582089552235,360.23880597014926
Abruzzo,11,8,20200630,3.022222222222222,228.32592592592593,4.037037037037037,282.8074074074074,0.16296296296296298,0.6814814814814815,4.866666666666666,401.4888888888889
Abruzzo,11,9,20200630,3.3259803921568625,247.05147058823528,4.375,299.1102941176471,0.21323529411764705,1.036764705882353,5.389705882352941,441.00735294117646
Abruzzo,11,10,20200630,3.608272506082725,263.7493917274939,4.649635036496351,309.8029197080292,0.27007299270072993,1.4963503649635037,5.905109489051095,479.94890510948903
Abruzzo,11,11,20200630,3.8309178743961354,274.4492753623188,4.818840579710145,313.2391304347826,0.3333333333333333,2.072463768115942,6.340579710144928,508.036231884058
Abruzzo,11,12,20200630,4.033573141486811,283.5011990407674,4.9496402877697845,314.7913669064748,0.4028776978417266,2.776978417266187,6.748201438848921,532.9352517985611
Abruzzo,11,13,20200630,4.197619047619047,290.12619047619046,5.007142857142857,313.75,0.4714285714285714,3.4714285714285715,7.114285714285714,553.1571428571428
Abruzzo,11,14,20200630,4.349881796690307,296.0047281323877,5.049645390070922,312.3829787234043,0.5390070921985816,4.156028368794326,7.460992907801418,571.4751773049645
Abruzzo,12,5,20200630,2.032828282828283,161.89141414141415,2.893939393939394,222.07575757575756,0.05303030303030303,0.11363636363636363,3.1515151515151514,263.4848484848485
Abruzzo,12,6,20200630,2.3684210526315788,184.49874686716794,3.300751879699248,244.8345864661654,0.08270676691729323,0.23308270676691728,3.7218045112781954,308.42857142857144
Abruzzo,12,7,20200630,2.6965174129353233,206.11940298507463,3.6940298507462686,266.410447761194,0.11940298507462686,0.417910447761194,4.276119402985074,351.52985074626866
Abruzzo,12,8,20200630,3.0049382716049386,225.24691358024688,4.051851851851852,284.46666666666664,0.16296296296296298,0.6814814814814815,4.8,390.5925925925926
Abruzzo,12,9,20200630,3.3039215686274503,243.25980392156862,4.389705882352941,300.75735294117646,0.21323529411764705,1.036764705882353,5.3088235294117645,427.9852941176471
Abruzzo,12,10,20200630,3.5815085158150857,259.2554744525548,4.664233576642336,311.4379562043796,0.27007299270072993,1.4963503649635037,5.810218978102189,464.8321167883212
Abruzzo,12,11,20200630,3.79951690821256,269.3599033816425,4.833333333333333,314.8623188405797,0.3333333333333333,2.072463768115942,6.231884057971015,491.1449275362319
Abruzzo,12,12,20200630,4.0,278.1486810551559,4.9640287769784175,316.40287769784175,0.4028776978417266,2.776978417266187,6.633093525179856,515.2661870503597
Abruzzo,12,13,20200630,4.161904761904762,284.5380952380952,5.021428571428571,315.35,0.4714285714285714,3.4714285714285715,6.992857142857143,534.7928571428571
Abruzzo,12,14,20200630,4.3120567375886525,290.193853427896,5.0638297872340425,313.97163120567376,0.5390070921985816,4.156028368794326,7.333333333333333,552.4539007092199
Abruzzo,13,5,20200630,2.007575757575758,157.87626262626262,2.856060606060606,216.50757575757575,0.05303030303030303,0.11363636363636363,3.1136363636363638,257.00757575757575
Abruzzo,13,6,20200630,2.338345864661654,179.95238095238096,3.2481203007518795,237.62406015037595,0.08270676691729323,0.23308270676691728,3.6842105263157894,302.0
Abruzzo,13,7,20200630,2.661691542288557,201.0597014925373,3.626865671641791,257.6119402985075,0.11940298507462686,0.417910447761194,4.2388059701492535,345.14925373134326
Abruzzo,13,8,20200630,2.9703703703703703,220.34320987654323,3.977777777777778,274.97037037037035,0.16296296296296298,0.6814814814814815,4.770370370370371,385.3777777777778
Abruzzo,13,9,20200630,3.2720588235294117,238.88480392156862,4.3088235294117645,290.6029411764706,0.21323529411764705,1.036764705882353,5.294117647058823,425.0147058823529
Abruzzo,13,10,20200630,3.5571776155717765,256.014598540146,4.583941605839416,301.35766423357666,0.27007299270072993,1.4963503649635037,5.817518248175182,465.18978102189783
Abruzzo,13,11,20200630,3.7850241545893724,267.22946859903385,4.760869565217392,305.268115942029,0.3333333333333333,2.072463768115942,6.260869565217392,494.3478260869565
Abruzzo,13,12,20200630,3.992805755395684,276.7505995203837,4.899280575539568,307.2158273381295,0.4028776978417266,2.776978417266187,6.676258992805756,520.2589928057554
Abruzzo,13,13,20200630,4.1499999999999995,282.8214285714286,4.95,306.05,0.4714285714285714,3.4714285714285715,7.0285714285714285,538.9428571428572
Abruzzo,13,14,20200630,4.300236406619386,288.4893617021276,4.99290780141844,304.73758865248226,0.5390070921985816,4.156028368794326,7.368794326241135,556.5744680851063
Abruzzo,14,5,20200630,2.0126262626262625,158.5328282828283,2.878787878787879,219.77272727272728,0.05303030303030303,0.11363636363636363,3.106060606060606,255.71212121212122
Abruzzo,14,6,20200630,2.343358395989975,180.4887218045113,3.2781954887218046,241.69924812030075,0.08270676691729323,0.23308270676691728,3.669172932330827,299.5338345864662
Abruzzo,14,7,20200630,2.6691542288557213,201.86318407960198,3.6641791044776117,262.47014925373134,0.11940298507462686,0.417910447761194,4.223880597014926,342.7014925373134
Abruzzo,14,8,20200630,2.9802469135802467,221.39506172839506,4.022222222222222,280.55555555555554,0.16296296296296298,0.6814814814814815,4.7555555555555555,382.94814814814816
Abruzzo,14,9,20200630,3.286764705882353,240.41911764705887,4.367647058823529,297.61764705882354,0.21323529411764705,1.036764705882353,5.279411764705882,422.6029411764706
Abruzzo,14,10,20200630,3.5766423357664237,257.95620437956205,4.656934306569343,309.57664233576645,0.27007299270072993,1.4963503649635037,5.802919708029197,462.7956204379562
Abruzzo,14,11,20200630,3.8115942028985508,269.77294685990336,4.8478260869565215,314.2971014492754,0.3333333333333333,2.072463768115942,6.253623188405797,492.9492753623188
Abruzzo,14,12,20200630,4.028776978417266,280.1390887290168,5.0,316.8992805755396,0.4028776978417266,2.776978417266187,6.683453237410072,520.7410071942446
Abruzzo,14,13,20200630,4.195238095238095,286.85238095238094,5.064285714285714,316.0357142857143,0.4714285714285714,3.4714285714285715,7.05,541.05
Abruzzo,14,14,20200630,4.347517730496453,292.54609929078015,5.113475177304965,314.8156028368794,0.5390070921985816,4.156028368794326,7.390070921985815,558.6666666666666
Basilicata,5,5,20200630,0.017676767676767676,0.017676767676767676,0.030303030303030304,0.030303030303030304,,,0.022727272727272728,0.022727272727272728
Basilicata,5,6,20200630,0.022556390977443608,0.022556390977443608,0.03759398496240601,0.03759398496240601,,,0.03007518796992481,0.03007518796992481
Basilicata,5,7,20200630,0.027363184079601987,0.027363184079601987,0.04477611940298507,0.04477611940298507,,,0.03731343283582089,0.03731343283582089
Basilicata,5,8,20200630,0.03209876543209877,0.03209876543209877,0.05185185185185185,0.05185185185185185,,,0.044444444444444446,0.044444444444444446
Basilicata,5,9,20200630,0.0392156862745098,0.04411764705882353,0.0661764705882353,0.08088235294117647,,,0.051470588235294115,0.051470588235294115
Basilicata,5,10,20200630,0.046228710462287104,0.055961070559610714,0.08029197080291971,0.10948905109489052,,,0.058394160583941604,0.058394160583941604
Basilicata,5,11,20200630,0.05314009661835748,0.0676328502415459,0.09420289855072464,0.13768115942028986,,,0.06521739130434782,0.06521739130434782
Basilicata,5,12,20200630,0.05755395683453237,0.07673860911270984,0.1079136690647482,0.16546762589928057,,,0.06474820143884892,0.06474820143884892
Basilicata,5,13,20200630,0.06190476190476191,0.0857142857142857,0.12142857142857143,0.19285714285714287,,,0.06428571428571428,0.06428571428571428
Basilicata,5,14,20200630,0.06619385342789598,0.09456264775413713,0.1347517730496454,0.2198581560283688,,,0.06382978723404255,0.06382978723404255
Basilicata,6,5,20200630,0.017676767676767676,0.017676767676767676,0.030303030303030304,0.030303030303030304,,,0.022727272727272728,0.022727272727272728
Basilicata,6,6,20200630,0.022556390977443608,0.022556390977443608,0.03759398496240601,0.03759398496240601,,,0.03007518796992481,0.03007518796992481
Basilicata,6,7,20200630,0.029850746268656716,0.03482587064676617,0.04477611940298507,0.04477611940298507,,,0.04477611940298507,0.05970149253731343
Basilicata,6,8,20200630,0.037037037037037035,0.04691358024691358,0.05185185185185185,0.05185185185185185,,,0.05925925925925926,0.08888888888888889
Basilicata,6,9,20200630,0.04656862745098039,0.0661764705882353,0.0661764705882353,0.08088235294117647,,,0.07352941176470588,0.11764705882352941
Basilicata,6,10,20200630,0.055961070559610714,0.08515815085158152,0.08029197080291971,0.10948905109489052,,,0.08759124087591241,0.145985401459854
Basilicata,6,11,20200630,0.06521739130434782,0.10386473429951691,0.09420289855072464,0.13768115942028986,,,0.10144927536231885,0.17391304347826086
Basilicata,6,12,20200630,0.07194244604316546,0.11510791366906474,0.1079136690647482,0.16546762589928057,,,0.1079136690647482,0.17985611510791366
Basilicata,6,13,20200630,0.07857142857142857,0.1261904761904762,0.12142857142857143,0.19285714285714287,,,0.11428571428571428,0.18571428571428572
Basilicata,6,14,20200630,0.0851063829787234,0.13711583924349882,0.1347517730496454,0.2198581560283688,,,0.12056737588652482,0.19148936170212766
Basilicata,7,5,20200630,0.022727272727272724,0.032828282828282825,0.045454545454545456,0.07575757575757576,,,0.022727272727272728,0.022727272727272728
Basilicata,7,6,20200630,0.03007518796992481,0.045112781954887216,0.06015037593984962,0.10526315789473684,,,0.03007518796992481,0.03007518796992481
Basilicata,7,7,20200630,0.03731343283582089,0.0572139303482587,0.07462686567164178,0.13432835820895522,,,0.03731343283582089,0.03731343283582089
Basilicata,7,8,20200630,0.044444444444444446,0.06913580246913581,0.08888888888888889,0.16296296296296298,,,0.044444444444444446,0.044444444444444446
Basilicata,7,9,20200630,0.053921568627450976,0.09313725490196079,0.11029411764705882,0.22794117647058823,,,0.051470588235294115,0.051470588235294115
Basilicata,7,10,20200630,0.0632603406326034,0.1167883211678832,0.13138686131386862,0.291970802919708,,,0.058394160583941604,0.058394160583941604
Basilicata,7,11,20200630,0.07246376811594203,0.14009661835748793,0.15217391304347827,0.35507246376811596,,,0.06521739130434782,0.06521739130434782
Basilicata,7,12,20200630,0.07913669064748202,0.1606714628297362,0.17266187050359713,0.4172661870503597,,,0.06474820143884892,0.06474820143884892
Basilicata,7,13,20200630,0.0857142857142857,0.18095238095238098,0.19285714285714287,0.4785714285714286,,,0.06428571428571428,0.06428571428571428
Basilicata,7,14,20200630,0.0921985815602837,0.20094562647754136,0.2127659574468085,0.5390070921985816,,,0.06382978723404255,0.06382978723404255
Basilicata,8,5,20200630,0.022727272727272724,0.032828282828282825,0.045454545454545456,0.07575757575757576,,,0.022727272727272728,0.022727272727272728
Basilicata,8,6,20200630,0.03007518796992481,0.045112781954887216,0.06015037593984962,0.10526315789473684,,,0.03007518796992481,0.03007518796992481
Basilicata,8,7,20200630,0.03731343283582089,0.0572139303482587,0.07462686567164178,0.13432835820895522,,,0.03731343283582089,0.03731343283582089
Basilicata,8,8,20200630,0.044444444444444446,0.06913580246913581,0.08888888888888889,0.16296296296296298,,,0.044444444444444446,0.044444444444444446
Basilicata,8,9,20200630,0.053921568627450976,0.09313725490196079,0.11029411764705882,0.22794117647058823,,,0.051470588235294115,0.051470588235294115
Basilicata,8,10,20200630,0.0632603406326034,0.1167883211678832,0.13138686131386862,0.291970802919708,,,0.058394160583941604,0.058394160583941604
Basilicata,8,11,20200630,0.07246376811594203,0.14009661835748793,0.15217391304347827,0.35507246376811596,,,0.06521739130434782,0.06521739130434782
Basilicata,8,12,20200630,0.07913669064748202,0.1606714628297362,0.17266187050359713,0.4172661870503597,,,0.06474820143884892,0.06474820143884892
Basilicata,8,13,20200630,0.0857142857142857,0.18095238095238098,0.19285714285714287,0.4785714285714286,,,0.06428571428571428,0.06428571428571428
Basilicata,8,14,20200630,0.0921985815602837,0.20094562647754136,0.2127659574468085,0.5390070921985816,,,0.06382978723404255,0.06382978723404255
Basilicata,9,5,20200630,0.020202020202020204,0.025252525252525252,0.03787878787878788,0.05303030303030303,,,0.022727272727272728,0.022727272727272728
Basilicata,9,6,20200630,0.02756892230576441,0.03759398496240601,0.05263157894736842,0.08270676691729323,,,0.03007518796992481,0.03007518796992481
Basilicata,9,7,20200630,0.03482587064676617,0.04975124378109452,0.06716417910447761,0.11194029850746269,,,0.03731343283582089,0.03731343283582089
Basilicata,9,8,20200630,0.041975308641975316,0.0617283950617284,0.08148148148148149,0.14074074074074075,,,0.044444444444444446,0.044444444444444446
Basilicata,9,9,20200630,0.0588235294117647,0.12254901960784313,0.11029411764705882,0.25735294117647056,,,0.0661764705882353,0.11029411764705882
Basilicata,9,10,20200630,0.07542579075425791,0.18248175182481752,0.1386861313868613,0.3722627737226277,,,0.08759124087591241,0.17518248175182483
Basilicata,9,11,20200630,0.09178743961352658,0.24154589371980675,0.16666666666666666,0.4855072463768116,,,0.10869565217391304,0.2391304347826087
Basilicata,9,12,20200630,0.10551558752997603,0.28776978417266186,0.19424460431654678,0.5971223021582733,,,0.1223021582733813,0.26618705035971224
Basilicata,9,13,20200630,0.11904761904761903,0.3333333333333333,0.22142857142857142,0.7071428571428572,,,0.1357142857142857,0.29285714285714287
Basilicata,9,14,20200630,0.13238770685579196,0.3782505910165484,0.24822695035460993,0.8156028368794326,,,0.14893617021276595,0.3191489361702128
Basilicata,10,5,20200630,0.020202020202020204,0.025252525252525252,0.03787878787878788,0.05303030303030303,,,0.022727272727272728,0.022727272727272728
Basilicata,10,6,20200630,0.02756892230576441,0.03759398496240601,0.05263157894736842,0.08270676691729323,,,0.03007518796992481,0.03007518796992481
Basilicata,10,7,20200630,0.03482587064676617,0.04975124378109452,0.06716417910447761,0.11194029850746269,,,0.03731343283582089,0.03731343283582089
Basilicata,10,8,20200630,0.041975308641975316,0.0617283950617284,0.08148148148148149,0.14074074074074075,,,0.044444444444444446,0.044444444444444446
Basilicata,10,9,20200630,0.0588235294117647,0.12254901960784313,0.11029411764705882,0.25735294117647056,,,0.0661764705882353,0.11029411764705882
Basilicata,10,10,20200630,0.07542579075425791,0.18248175182481752,0.1386861313868613,0.3722627737226277,,,0.08759124087591241,0.17518248175182483
Basilicata,10,11,20200630,0.09178743961352658,0.24154589371980675,0.16666666666666666,0.4855072463768116,,,0.10869565217391304,0.2391304347826087
Basilicata,10,12,20200630,0.10551558752997603,0.28776978417266186,0.19424460431654678,0.5971223021582733,,,0.1223021582733813,0.26618705035971224
Basilicata,10,13,20200630,0.11904761904761903,0.3333333333333333,0.22142857142857142,0.7071428571428572,,,0.1357142857142857,0.29285714285714287
Basilicata,10,14,20200630,0.13238770685579196,0.3782505910165484,0.24822695035460993,0.8156028368794326,,,0.14893617021276595,0.3191489361702128
Basilicata,11,5,20200630,0.020202020202020204,0.025252525252525252,0.03787878787878788,0.05303030303030303,,,0.022727272727272728,0.022727272727272728
Basilicata,11,6,20200630,0.02756892230576441,0.03759398496240601,0.05263157894736842,0.08270676691729323,,,0.03007518796992481,0.03007518796992481
Basilicata,11,7,20200630,0.03482587064676617,0.04975124378109452,0.06716417910447761,0.11194029850746269,,,0.03731343283582089,0.03731343283582089
Basilicata,11,8,20200630,0.041975308641975316,0.0617283950617284,0.08148148148148149,0.14074074074074075,,,0.044444444444444446,0.044444444444444446
Basilicata,11,9,20200630,0.06127450980392157,0.14460784313725492,0.11764705882352941,0.3235294117647059,,,0.0661764705882353,0.11029411764705882
Basilicata,11,10,20200630,0.08029197080291971,0.22627737226277375,0.15328467153284672,0.5036496350364964,,,0.08759124087591241,0.17518248175182483
Basilicata,11,11,20200630,0.09903381642512077,0.3067632850241546,0.18840579710144928,0.6811594202898551,,,0.10869565217391304,0.2391304347826087
Basilicata,11,12,20200630,0.11510791366906475,0.3741007194244605,0.22302158273381295,0.8561151079136691,,,0.1223021582733813,0.26618705035971224
Basilicata,11,13,20200630,0.13095238095238093,0.44047619047619047,0.2571428571428571,1.0285714285714285,,,0.1357142857142857,0.29285714285714287
Basilicata,11,14,20200630,0.14657210401891252,0.5059101654846336,0.2907801418439716,1.198581560283688,,,0.14893617021276595,0.3191489361702128
Basilicata,12,5,20200630,0.020202020202020204,0.025252525252525252,0.03787878787878788,0.05303030303030303,,,0.022727272727272728,0.022727272727272728
Basilicata,12,6,20200630,0.02756892230576441,0.03759398496240601,0.05263157894736842,0.08270676691729323,,,0.03007518796992481,0.03007518796992481
Basilicata,12,7,20200630,0.03482587064676617,0.04975124378109452,0.06716417910447761,0.11194029850746269,,,0.03731343283582089,0.03731343283582089
Basilicata,12,8,20200630,0.044444444444444446,0.06913580246913581,0.08148148148148149,0.14074074074074075,,,0.05185185185185185,0.06666666666666667
Basilicata,12,9,20200630,0.0661764705882353,0.1691176470588235,0.11764705882352941,0.3235294117647059,,,0.08088235294117647,0.18382352941176472
Basilicata,12,10,20200630,0.08759124087591241,0.2676399026763991,0.15328467153284672,0.5036496350364964,,,0.10948905109489052,0.29927007299270075
Basilicata,12,11,20200630,0.10869565217391304,0.3647342995169082,0.18840579710144928,0.6811594202898551,,,0.13768115942028986,0.41304347826086957
Basilicata,12,12,20200630,0.12709832134292565,0.4436450839328537,0.22302158273381295,0.8561151079136691,,,0.15827338129496402,0.4748201438848921
Basilicata,12,13,20200630,0.14523809523809525,0.5214285714285714,0.2571428571428571,1.0285714285714285,,,0.17857142857142858,0.5357142857142857
Basilicata,12,14,20200630,0.1631205673758865,0.5981087470449172,0.2907801418439716,1.198581560283688,,,0.19858156028368795,0.5957446808510638
Basilicata,13,5,20200630,0.020202020202020204,0.025252525252525252,0.03787878787878788,0.05303030303030303,,,0.022727272727272728,0.022727272727272728
Basilicata,13,6,20200630,0.02756892230576441,0.03759398496240601,0.05263157894736842,0.08270676691729323,,,0.03007518796992481,0.03007518796992481
